877dfbd031bf218fb7a23ed879ed24cd,MH169724.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
877dfbd031bf218fb7a23ed879ed24cd,MH064344.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
877dfbd031bf218fb7a23ed879ed24cd,KR483032.1,96.859,191,6,0,11,201,1,191,1.07e-83,320
877dfbd031bf218fb7a23ed879ed24cd,MG062139.1,96.809,188,6,0,14,201,1,188,4.98e-82,315
877dfbd031bf218fb7a23ed879ed24cd,MG060477.1,96.809,188,6,0,14,201,1,188,4.98e-82,315
877dfbd031bf218fb7a23ed879ed24cd,MH118689.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
877dfbd031bf218fb7a23ed879ed24cd,JN290559.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
c3be5a4dc7a2a867fa92e1b56587ae19,KR486730.1,96.517,201,5,1,1,199,1,201,4.94e-87,331
c3be5a4dc7a2a867fa92e1b56587ae19,KR124508.1,96.517,201,5,1,1,199,2,202,4.94e-87,331
c3be5a4dc7a2a867fa92e1b56587ae19,JN290392.1,96.517,201,5,1,1,199,1,201,4.94e-87,331
c3be5a4dc7a2a867fa92e1b56587ae19,JF887706.1,96.517,201,5,1,1,199,1,201,4.94e-87,331
c3be5a4dc7a2a867fa92e1b56587ae19,KR483104.1,96.020,201,6,1,1,199,1,201,2.30e-85,326
c3be5a4dc7a2a867fa92e1b56587ae19,KR490735.1,96.020,201,6,1,1,199,1,201,2.30e-85,326
c3be5a4dc7a2a867fa92e1b56587ae19,MG058015.1,96.000,200,6,1,2,199,1,200,8.27e-85,324
c3be5a4dc7a2a867fa92e1b56587ae19,KR122542.1,95.812,191,6,1,11,199,1,191,8.33e-80,307
c3be5a4dc7a2a867fa92e1b56587ae19,KR120094.1,95.812,191,6,1,11,199,1,191,8.33e-80,307
c3be5a4dc7a2a867fa92e1b56587ae19,KR119126.1,94.000,200,10,2,2,199,1,200,3.87e-78,302
67ef5712750c5809f67c6fb095de0fd6,KR035103.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
67ef5712750c5809f67c6fb095de0fd6,MF936758.1,98.454,194,3,0,11,204,1,194,2.28e-90,342
67ef5712750c5809f67c6fb095de0fd6,MF933578.1,98.454,194,3,0,11,204,1,194,2.28e-90,342
67ef5712750c5809f67c6fb095de0fd6,MF933065.1,98.454,194,3,0,11,204,1,194,2.28e-90,342
67ef5712750c5809f67c6fb095de0fd6,MF938904.1,98.404,188,3,0,17,204,1,188,4.94e-87,331
67ef5712750c5809f67c6fb095de0fd6,MF931215.1,98.324,179,3,0,26,204,1,179,4.98e-82,315
67ef5712750c5809f67c6fb095de0fd6,MF931809.1,98.324,179,3,0,26,204,1,179,4.98e-82,315
67ef5712750c5809f67c6fb095de0fd6,MF933555.1,98.266,173,3,0,32,204,1,173,1.08e-78,303
67ef5712750c5809f67c6fb095de0fd6,MF931968.1,98.266,173,3,0,32,204,1,173,1.08e-78,303
67ef5712750c5809f67c6fb095de0fd6,MF938030.1,98.204,167,3,0,38,204,1,167,2.33e-75,292
68757d1bdd80b691ebb004d59781b722,KR486730.1,94.608,204,10,1,1,203,1,204,4.98e-82,315
68757d1bdd80b691ebb004d59781b722,KR124508.1,94.608,204,10,1,1,203,2,205,4.98e-82,315
68757d1bdd80b691ebb004d59781b722,JN290392.1,94.608,204,10,1,1,203,1,204,4.98e-82,315
68757d1bdd80b691ebb004d59781b722,JF887706.1,94.608,204,10,1,1,203,1,204,4.98e-82,315
68757d1bdd80b691ebb004d59781b722,KR483104.1,94.118,204,11,1,1,203,1,204,2.32e-80,309
68757d1bdd80b691ebb004d59781b722,KR490735.1,94.118,204,11,1,1,203,1,204,2.32e-80,309
68757d1bdd80b691ebb004d59781b722,MG058015.1,94.089,203,11,1,2,203,1,203,8.33e-80,307
68757d1bdd80b691ebb004d59781b722,KR122542.1,93.814,194,11,1,11,203,1,194,8.39e-75,291
68757d1bdd80b691ebb004d59781b722,KR120094.1,93.814,194,11,1,11,203,1,194,8.39e-75,291
68757d1bdd80b691ebb004d59781b722,KR119126.1,92.611,203,14,1,2,203,1,203,8.39e-75,291
78d3289b69b4d655e5970e9940881e39,JX259517.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
78d3289b69b4d655e5970e9940881e39,JX259516.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
78d3289b69b4d655e5970e9940881e39,HQ551582.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
78d3289b69b4d655e5970e9940881e39,MG059746.1,95.500,200,9,0,2,201,1,200,1.07e-83,320
78d3289b69b4d655e5970e9940881e39,KY846918.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
78d3289b69b4d655e5970e9940881e39,MG055933.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
78d3289b69b4d655e5970e9940881e39,KM450796.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
78d3289b69b4d655e5970e9940881e39,KM447735.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
78d3289b69b4d655e5970e9940881e39,KM446352.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
78d3289b69b4d655e5970e9940881e39,KM443669.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
a6927cc278b68480feca92bb84e42b89,KM571785.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
a6927cc278b68480feca92bb84e42b89,KR659936.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
a6927cc278b68480feca92bb84e42b89,JF868948.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
a6927cc278b68480feca92bb84e42b89,MG078922.1,97.000,200,6,0,2,201,1,200,1.06e-88,337
a6927cc278b68480feca92bb84e42b89,MG701380.1,96.517,201,7,0,1,201,5,205,1.37e-87,333
a6927cc278b68480feca92bb84e42b89,KR667129.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
a6927cc278b68480feca92bb84e42b89,KF698849.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
a6927cc278b68480feca92bb84e42b89,KF698848.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
a6927cc278b68480feca92bb84e42b89,JN302389.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
a6927cc278b68480feca92bb84e42b89,JF868964.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
cb0d339e99264f6cc544dd5f53bbcd68,MG061361.1,99.500,200,1,0,2,201,2,201,4.87e-97,364
cb0d339e99264f6cc544dd5f53bbcd68,MG059010.1,99.000,200,2,0,2,201,2,201,2.27e-95,359
cb0d339e99264f6cc544dd5f53bbcd68,MG060832.1,98.000,200,4,0,2,201,1,200,4.91e-92,348
cb0d339e99264f6cc544dd5f53bbcd68,MH169724.1,96.000,200,8,0,2,201,2,201,2.30e-85,326
cb0d339e99264f6cc544dd5f53bbcd68,MH064344.1,96.000,200,8,0,2,201,2,201,2.30e-85,326
cb0d339e99264f6cc544dd5f53bbcd68,KR483032.1,97.382,191,5,0,11,201,1,191,2.30e-85,326
cb0d339e99264f6cc544dd5f53bbcd68,MG062139.1,97.340,188,5,0,14,201,1,188,1.07e-83,320
cb0d339e99264f6cc544dd5f53bbcd68,MG060477.1,97.340,188,5,0,14,201,1,188,1.07e-83,320
cb0d339e99264f6cc544dd5f53bbcd68,MH118689.1,95.000,200,10,0,2,201,2,201,4.98e-82,315
cb0d339e99264f6cc544dd5f53bbcd68,JN290559.1,95.000,200,10,0,2,201,2,201,4.98e-82,315
ada8fa1a02783ba15ce9edd1a2ce470d,MG061361.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
ada8fa1a02783ba15ce9edd1a2ce470d,MG059010.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
ada8fa1a02783ba15ce9edd1a2ce470d,MG060832.1,97.500,200,5,0,2,201,1,200,2.28e-90,342
ada8fa1a02783ba15ce9edd1a2ce470d,MH169724.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
ada8fa1a02783ba15ce9edd1a2ce470d,MH064344.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
ada8fa1a02783ba15ce9edd1a2ce470d,KR483032.1,96.859,191,6,0,11,201,1,191,1.07e-83,320
ada8fa1a02783ba15ce9edd1a2ce470d,MG062139.1,97.826,184,4,0,18,201,5,188,3.85e-83,318
ada8fa1a02783ba15ce9edd1a2ce470d,MG060477.1,97.826,184,4,0,18,201,5,188,3.85e-83,318
ada8fa1a02783ba15ce9edd1a2ce470d,MH118689.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
ada8fa1a02783ba15ce9edd1a2ce470d,JN290559.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
337fe1cea0eea79605f70763079a2afc,MG087232.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
337fe1cea0eea79605f70763079a2afc,MG086221.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
337fe1cea0eea79605f70763079a2afc,MG083806.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
337fe1cea0eea79605f70763079a2afc,MG077864.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
337fe1cea0eea79605f70763079a2afc,MG077562.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
337fe1cea0eea79605f70763079a2afc,KT110818.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
337fe1cea0eea79605f70763079a2afc,HQ981740.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
337fe1cea0eea79605f70763079a2afc,MF881121.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
337fe1cea0eea79605f70763079a2afc,MF877978.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
337fe1cea0eea79605f70763079a2afc,MG087021.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
13ccc95e080ce7459e13c210f8d7c425,KR757948.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
13ccc95e080ce7459e13c210f8d7c425,GU806669.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
13ccc95e080ce7459e13c210f8d7c425,KJ165197.1,99.502,201,1,0,1,201,1,201,3.77e-98,368
13ccc95e080ce7459e13c210f8d7c425,KR741602.1,100.000,191,0,0,11,201,1,191,1.05e-93,353
13ccc95e080ce7459e13c210f8d7c425,KY001840.1,96.500,200,7,0,2,201,27,226,4.94e-87,331
13ccc95e080ce7459e13c210f8d7c425,KX771136.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
13ccc95e080ce7459e13c210f8d7c425,KX771135.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
13ccc95e080ce7459e13c210f8d7c425,KR694200.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
13ccc95e080ce7459e13c210f8d7c425,KR689480.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
13ccc95e080ce7459e13c210f8d7c425,KR677896.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
d66c2088d96990c82661d45787882c39,KM382110.1,100.000,165,0,0,41,205,1,165,3.00e-79,305
d66c2088d96990c82661d45787882c39,KM382109.1,100.000,165,0,0,41,205,1,165,3.00e-79,305
d66c2088d96990c82661d45787882c39,KM382107.1,100.000,165,0,0,41,205,1,165,3.00e-79,305
d66c2088d96990c82661d45787882c39,KM382105.1,100.000,165,0,0,41,205,1,165,3.00e-79,305
d66c2088d96990c82661d45787882c39,KM382104.1,100.000,165,0,0,41,205,1,165,3.00e-79,305
d66c2088d96990c82661d45787882c39,GU723230.1,100.000,165,0,0,41,205,1,165,3.00e-79,305
d66c2088d96990c82661d45787882c39,GU723229.1,100.000,165,0,0,41,205,1,165,3.00e-79,305
d66c2088d96990c82661d45787882c39,KM382116.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
d66c2088d96990c82661d45787882c39,KM382115.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
d66c2088d96990c82661d45787882c39,KM382114.1,99.394,165,1,0,41,205,1,165,1.39e-77,300
c7856d8ac310f235f9b0b1d941f35b56,MG377496.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,KX781894.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,KX781798.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,KR146474.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,KM534617.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,KM534594.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,KM530445.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,JN294634.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
c7856d8ac310f235f9b0b1d941f35b56,MG470010.1,96.059,203,8,0,2,204,1,203,4.94e-87,331
c7856d8ac310f235f9b0b1d941f35b56,MG468798.1,96.059,203,8,0,2,204,1,203,4.94e-87,331
93498eae13c90b1981acb39fbba472e5,KR032352.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
93498eae13c90b1981acb39fbba472e5,KR039531.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
93498eae13c90b1981acb39fbba472e5,KF919913.1,90.452,199,19,0,3,201,3,201,1.83e-66,263
93498eae13c90b1981acb39fbba472e5,KY843918.1,91.099,191,17,0,6,196,6,196,2.37e-65,259
93498eae13c90b1981acb39fbba472e5,KY832347.1,91.099,191,17,0,6,196,6,196,2.37e-65,259
93498eae13c90b1981acb39fbba472e5,MF830680.1,90.000,200,18,2,3,201,3,201,8.51e-65,257
93498eae13c90b1981acb39fbba472e5,KR570592.1,90.000,200,18,2,3,201,3,201,8.51e-65,257
93498eae13c90b1981acb39fbba472e5,KY844346.1,91.398,186,16,0,11,196,1,186,3.06e-64,255
93498eae13c90b1981acb39fbba472e5,KX702955.1,89.848,197,20,0,5,201,16,212,1.10e-63,254
93498eae13c90b1981acb39fbba472e5,KR033065.1,89.691,194,20,0,8,201,8,201,1.42e-62,250
b38d92e380169438baeb316bed9f8dd3,KM243513.1,100.000,204,0,0,1,204,18,221,6.26e-101,377
b38d92e380169438baeb316bed9f8dd3,KR474429.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
b38d92e380169438baeb316bed9f8dd3,JF876692.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
b38d92e380169438baeb316bed9f8dd3,KX946573.1,97.537,203,5,0,2,204,2,204,4.91e-92,348
b38d92e380169438baeb316bed9f8dd3,KX946568.1,97.537,203,5,0,2,204,2,204,4.91e-92,348
b38d92e380169438baeb316bed9f8dd3,KX946562.1,97.537,203,5,0,2,204,2,204,4.91e-92,348
b38d92e380169438baeb316bed9f8dd3,KX946553.1,97.537,203,5,0,2,204,2,204,4.91e-92,348
b38d92e380169438baeb316bed9f8dd3,MF837035.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
b38d92e380169438baeb316bed9f8dd3,MF833636.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
b38d92e380169438baeb316bed9f8dd3,KR653764.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
825329f263a5d93049fc2f8b4e4b78df,HQ982121.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
825329f263a5d93049fc2f8b4e4b78df,KR657543.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
825329f263a5d93049fc2f8b4e4b78df,KR659998.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
825329f263a5d93049fc2f8b4e4b78df,KR657968.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
825329f263a5d93049fc2f8b4e4b78df,KR590898.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
825329f263a5d93049fc2f8b4e4b78df,KR428646.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
825329f263a5d93049fc2f8b4e4b78df,JN301709.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
825329f263a5d93049fc2f8b4e4b78df,EU493682.1,98.507,201,3,0,1,201,117,317,2.93e-94,355
825329f263a5d93049fc2f8b4e4b78df,MF879671.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
825329f263a5d93049fc2f8b4e4b78df,KM629440.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
b2d0eac94043a5bb3e2c1107ece10b11,KR448359.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
b2d0eac94043a5bb3e2c1107ece10b11,KR448267.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
b2d0eac94043a5bb3e2c1107ece10b11,KR447350.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
b2d0eac94043a5bb3e2c1107ece10b11,KR453555.1,100.000,201,0,0,1,201,2,202,2.91e-99,372
b2d0eac94043a5bb3e2c1107ece10b11,GU096142.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
b2d0eac94043a5bb3e2c1107ece10b11,GU096140.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
b2d0eac94043a5bb3e2c1107ece10b11,KT608531.1,100.000,200,0,0,2,201,1,200,1.05e-98,370
b2d0eac94043a5bb3e2c1107ece10b11,KR447776.1,99.500,200,1,0,2,201,1,200,1.35e-97,366
b2d0eac94043a5bb3e2c1107ece10b11,GU096144.1,98.507,201,3,0,1,201,1,201,8.15e-95,357
b2d0eac94043a5bb3e2c1107ece10b11,KR939254.1,99.438,178,1,0,27,204,1,178,8.27e-85,324
b6df271506a8aedd2cb947100c7e7d84,KR653347.1,98.995,199,2,0,1,199,1,199,8.15e-95,357
b6df271506a8aedd2cb947100c7e7d84,KP049165.1,98.995,199,2,0,1,199,1,199,8.15e-95,357
b6df271506a8aedd2cb947100c7e7d84,KP048366.1,98.995,199,2,0,1,199,1,199,8.15e-95,357
b6df271506a8aedd2cb947100c7e7d84,HQ581858.1,98.995,199,2,0,1,199,1,199,8.15e-95,357
b6df271506a8aedd2cb947100c7e7d84,KM961831.1,98.942,189,2,0,11,199,1,189,2.95e-89,339
b6df271506a8aedd2cb947100c7e7d84,JF879061.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
b6df271506a8aedd2cb947100c7e7d84,JF879027.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
b6df271506a8aedd2cb947100c7e7d84,MF837762.1,94.030,201,12,0,1,201,1,201,3.00e-79,305
b6df271506a8aedd2cb947100c7e7d84,KU566604.1,94.030,201,12,0,1,201,1,201,3.00e-79,305
b6df271506a8aedd2cb947100c7e7d84,KP046993.1,94.030,201,12,0,1,201,1,201,3.00e-79,305
98d0a2b9a6270f663b656ad2cbd1308a,KY835849.1,91.220,205,15,2,1,203,1,204,2.35e-70,276
98d0a2b9a6270f663b656ad2cbd1308a,MG058312.1,91.176,204,15,3,2,203,1,203,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,MG056505.1,91.176,204,15,3,2,203,1,203,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,MG054325.1,91.176,204,15,3,2,203,1,203,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,KM850795.1,91.176,204,15,3,2,203,1,203,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,KM850790.1,91.176,204,15,3,2,203,2,204,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,KM847998.1,91.176,204,15,3,2,203,2,204,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,KM841929.1,91.176,204,15,3,2,203,2,204,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,KM841862.1,91.176,204,15,3,2,203,1,203,8.45e-70,274
98d0a2b9a6270f663b656ad2cbd1308a,JX259737.1,91.176,204,15,3,2,203,2,204,8.45e-70,274
a75170a106718020aea76c3008fdb27c,KR486730.1,96.078,204,7,1,1,203,1,204,4.94e-87,331
a75170a106718020aea76c3008fdb27c,KR124508.1,96.078,204,7,1,1,203,2,205,4.94e-87,331
a75170a106718020aea76c3008fdb27c,JN290392.1,96.078,204,7,1,1,203,1,204,4.94e-87,331
a75170a106718020aea76c3008fdb27c,JF887706.1,96.078,204,7,1,1,203,1,204,4.94e-87,331
a75170a106718020aea76c3008fdb27c,KR483104.1,95.588,204,8,1,1,203,1,204,2.30e-85,326
a75170a106718020aea76c3008fdb27c,KR490735.1,95.588,204,8,1,1,203,1,204,2.30e-85,326
a75170a106718020aea76c3008fdb27c,MG058015.1,95.567,203,8,1,2,203,1,203,8.27e-85,324
a75170a106718020aea76c3008fdb27c,KR122542.1,95.361,194,8,1,11,203,1,194,8.33e-80,307
a75170a106718020aea76c3008fdb27c,KR120094.1,95.361,194,8,1,11,203,1,194,8.33e-80,307
a75170a106718020aea76c3008fdb27c,KR119126.1,93.596,203,12,1,2,203,1,203,3.87e-78,302
61b27052ee238e7c4db4dece0764d043,JN290449.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
61b27052ee238e7c4db4dece0764d043,JF887736.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
61b27052ee238e7c4db4dece0764d043,JF887734.1,91.176,204,18,0,1,204,1,204,6.53e-71,278
61b27052ee238e7c4db4dece0764d043,KT705454.1,91.878,197,16,0,8,204,8,204,2.35e-70,276
61b27052ee238e7c4db4dece0764d043,KM847793.1,91.282,195,15,2,3,195,1,195,5.08e-67,265
61b27052ee238e7c4db4dece0764d043,MG061579.1,90.355,197,19,0,8,204,7,203,2.37e-65,259
61b27052ee238e7c4db4dece0764d043,MG053985.1,90.355,197,19,0,8,204,7,203,2.37e-65,259
61b27052ee238e7c4db4dece0764d043,KR916666.1,90.355,197,19,0,8,204,7,203,2.37e-65,259
61b27052ee238e7c4db4dece0764d043,KM846963.1,90.355,197,19,0,8,204,8,204,2.37e-65,259
61b27052ee238e7c4db4dece0764d043,KM841491.1,90.355,197,19,0,8,204,8,204,2.37e-65,259
021abc49ef9f45ba01f250d40190fe4d,EU839770.1,99.502,201,1,0,1,201,55,255,1.35e-97,366
021abc49ef9f45ba01f250d40190fe4d,KR143224.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
021abc49ef9f45ba01f250d40190fe4d,KM533449.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
021abc49ef9f45ba01f250d40190fe4d,MG661491.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
021abc49ef9f45ba01f250d40190fe4d,MG661490.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
021abc49ef9f45ba01f250d40190fe4d,MG661477.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
021abc49ef9f45ba01f250d40190fe4d,MG661476.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
021abc49ef9f45ba01f250d40190fe4d,MG661470.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
021abc49ef9f45ba01f250d40190fe4d,MG661461.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
021abc49ef9f45ba01f250d40190fe4d,MG661453.1,98.857,175,2,0,27,201,1,175,1.79e-81,313
f01a23b19184eb4c62a5d5171ca8c3d3,MG087232.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
f01a23b19184eb4c62a5d5171ca8c3d3,MG086221.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
f01a23b19184eb4c62a5d5171ca8c3d3,MG083806.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
f01a23b19184eb4c62a5d5171ca8c3d3,MG077864.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
f01a23b19184eb4c62a5d5171ca8c3d3,MG077562.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
f01a23b19184eb4c62a5d5171ca8c3d3,KT110818.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
f01a23b19184eb4c62a5d5171ca8c3d3,HQ981740.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
f01a23b19184eb4c62a5d5171ca8c3d3,MF881121.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
f01a23b19184eb4c62a5d5171ca8c3d3,MF877978.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
f01a23b19184eb4c62a5d5171ca8c3d3,MG087021.1,98.974,195,2,0,2,196,1,195,1.36e-92,350
68cbc000a70e864590dedf21f98da679,MG508181.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,MG381560.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,MG375746.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,MG373995.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,KX781895.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,KX781826.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,KR148798.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,KR148248.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,KR147431.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
68cbc000a70e864590dedf21f98da679,MG508775.1,98.039,204,4,0,1,204,1,204,8.15e-95,357
ae2993d4ac52292268468ed35dcf7eb9,KM382110.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ae2993d4ac52292268468ed35dcf7eb9,KM382109.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ae2993d4ac52292268468ed35dcf7eb9,KM382107.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ae2993d4ac52292268468ed35dcf7eb9,KM382105.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ae2993d4ac52292268468ed35dcf7eb9,KM382104.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ae2993d4ac52292268468ed35dcf7eb9,GU723230.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ae2993d4ac52292268468ed35dcf7eb9,GU723229.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ae2993d4ac52292268468ed35dcf7eb9,KM382116.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
ae2993d4ac52292268468ed35dcf7eb9,KM382115.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
ae2993d4ac52292268468ed35dcf7eb9,KM382114.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
82f346d146d1cd67ed485905bf4570ad,KR147468.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
82f346d146d1cd67ed485905bf4570ad,KM534562.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
82f346d146d1cd67ed485905bf4570ad,KM531678.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
82f346d146d1cd67ed485905bf4570ad,KM531527.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
82f346d146d1cd67ed485905bf4570ad,KM530129.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
82f346d146d1cd67ed485905bf4570ad,HQ978856.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
82f346d146d1cd67ed485905bf4570ad,MG470464.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
82f346d146d1cd67ed485905bf4570ad,MG470269.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
82f346d146d1cd67ed485905bf4570ad,MG469692.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
82f346d146d1cd67ed485905bf4570ad,MG467715.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
290d6a386b57090ee107ec6a76d74c0c,HM893319.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
290d6a386b57090ee107ec6a76d74c0c,KX040824.1,95.567,203,9,0,2,204,2,204,2.30e-85,326
290d6a386b57090ee107ec6a76d74c0c,JF845954.1,95.567,203,9,0,2,204,2,204,2.30e-85,326
290d6a386b57090ee107ec6a76d74c0c,HM430043.1,95.567,203,9,0,2,204,2,204,2.30e-85,326
